id,accident_risk
670071,0.08844373
670072,0.1049544
670073,0.23262855
670074,0.5146287
670075,0.6665544
670076,0.15529503
670077,0.5393898
670078,0.37078086
670079,0.69961494
670080,0.27213305
670081,0.49574432
670082,0.29555434
670083,0.49616748
670084,0.07498469
670085,0.36906812
670086,0.3305149
670087,0.4213494
670088,0.32037428
670089,0.29636955
670090,0.46920285
670091,0.27073663
670092,0.46560776
670093,0.6341148
670094,0.2963054
670095,0.41646272
670096,0.29216942
670097,0.28296608
670098,0.3790735
670099,0.5022974
670100,0.24365978
670101,0.40785417
670102,0.33358213
670103,0.30791163
670104,0.43933085
670105,0.53990346
670106,0.4719007
670107,0.35184216
670108,0.40061855
670109,0.12168268
670110,0.34758428
670111,0.4834707
670112,0.16511941
670113,0.53513306
670114,0.27039468
670115,0.8541878
670116,0.44342387
670117,0.20797907
670118,0.48132744
670119,0.6591735
670120,0.1387813
670121,0.20314063
670122,0.2398359
670123,0.29887885
670124,0.20887041
670125,0.34089455
670126,0.31260133
670127,0.2941223
670128,0.2704226
670129,0.13073976
670130,0.6370261
670131,0.33204195
670132,0.2697693
670133,0.3477072
670134,0.32872394
670135,0.42246464
670136,0.2913428
670137,0.2612197
670138,0.38515472
670139,0.29256222
670140,0.45112982
670141,0.32531118
670142,0.5001518
670143,0.13283744
670144,0.33123443
670145,0.3680479
670146,0.40284944
670147,0.09361586
670148,0.59568244
670149,0.62740576
670150,0.25235668
670151,0.18053894
670152,0.136215
670153,0.07962428
670154,0.47250098
670155,0.50009286
670156,0.12833697
670157,0.24515519
670158,0.33078322
670159,0.41978773
670160,0.08862813
670161,0.23302728
670162,0.109831154
670163,0.31105417
670164,0.24059929
670165,0.4326504
670166,0.55532604
670167,0.27111456
670168,0.12064587
670169,0.343287
670170,0.53922665
670171,0.36675045
670172,0.3994103
670173,0.26233944
670174,0.45540473
670175,0.5450107
670176,0.3602052
670177,0.3901375
670178,0.3438829
670179,0.7110129
670180,0.4142725
670181,0.12701526
670182,0.29162022
670183,0.56354505
670184,0.35194147
670185,0.24854988
670186,0.11842222
670187,0.29415953
670188,0.22297117
670189,0.47282743
670190,0.47946307
670191,0.39380428
670192,0.2601906
670193,0.18508263
670194,0.82090133
670195,0.46650997
670196,0.25806
670197,0.25608405
670198,0.25980347
670199,0.29366332
670200,0.38266754
670201,0.5265349
670202,0.14133571
670203,0.35442036
670204,0.32610932
670205,0.55836535
670206,0.20648392
670207,0.267531
670208,0.35740533
670209,0.1297814
670210,0.341207
670211,0.43908143
670212,0.28577965
670213,0.11061049
670214,0.5835824
670215,0.47136363
670216,0.3736081
670217,0.16132396
670218,0.23434696
670219,0.25830522
670220,0.2661704
670221,0.32449397
670222,0.30088553
670223,0.30119684
670224,0.50266135
670225,0.23612042
670226,0.18343228
670227,0.32792634
670228,0.1342966
670229,0.27643105
670230,0.55574375
670231,0.31053174
670232,0.25930154
670233,0.30420855
670234,0.64132315
670235,0.19090456
670236,0.15594842
670237,0.13853732
670238,0.31537566
670239,0.50749177
670240,0.5173949
670241,0.6595942
670242,0.58348197
670243,0.58095014
670244,0.3754977
670245,0.5543502
670246,0.4416731
670247,0.6042501
670248,0.34791097
670249,0.5491578
670250,0.73208857
670251,0.22087938
670252,0.4131409
670253,0.221949
670254,0.2991609
670255,0.39596272
670256,0.07970962
670257,0.26040772
670258,0.15643728
670259,0.71138203
670260,0.15644513
670261,0.38786954
670262,0.20179467
670263,0.4470121
670264,0.33144343
670265,0.16487868
670266,0.7292798
670267,0.34564054
670268,0.29732394
670269,0.3012847
670270,0.40981066
670271,0.1549182
670272,0.21778218
670273,0.37046358
670274,0.33628356
670275,0.3566999
670276,0.3110503
670277,0.4083797
670278,0.26995727
670279,0.18910727
670280,0.48300788
670281,0.364358
670282,0.44934204
670283,0.22168504
670284,0.2321227
670285,0.13577092
670286,0.21006179
670287,0.22334369
670288,0.29610175
670289,0.24716176
670290,0.18021333
670291,0.21022867
670292,0.2364334
670293,0.37567657
670294,0.46797666
670295,0.37592125
670296,0.49202195
670297,0.42188415
670298,0.20249654
670299,0.4574328
670300,0.3497283
670301,0.16073547
670302,0.46945423
670303,0.17526682
670304,0.3077046
670305,0.44579613
670306,0.34361982
670307,0.29682493
670308,0.4070388
670309,0.36562496
670310,0.3126542
670311,0.14998308
670312,0.41794664
670313,0.23734277
670314,0.6749043
670315,0.5651418
670316,0.38897848
670317,0.29027042
670318,0.5256091
670319,0.69583786
670320,0.19627735
670321,0.35950065
670322,0.23865525
670323,0.48281685
670324,0.36099485
670325,0.32932946
670326,0.46381912
670327,0.5204058
670328,0.089479
670329,0.25950575
670330,0.37161344
670331,0.34178036
670332,0.18887125
670333,0.2554781
670334,0.19160758
670335,0.23446843
670336,0.780898
670337,0.5005993
670338,0.50013185
670339,0.17192225
670340,0.6306606
670341,0.31616592
670342,0.3067743
670343,0.1836055
670344,0.5290935
670345,0.42568892
670346,0.36820042
670347,0.18761303
670348,0.37023377
670349,0.54916364
670350,0.18103774
670351,0.28304732
670352,0.2600919
670353,0.3678015
670354,0.41152537
670355,0.38988554
670356,0.41331655
670357,0.22327814
670358,0.64654887
670359,0.33497325
670360,0.5339949
670361,0.8118908
670362,0.25326508
670363,0.22607815
670364,0.41001654
670365,0.28482127
670366,0.45298362
670367,0.29195303
670368,0.40683344
670369,0.48442426
670370,0.30049527
670371,0.30114505
670372,0.58657634
670373,0.23871136
670374,0.31161073
670375,0.3743499
670376,0.4576671
670377,0.5814688
670378,0.35580346
670379,0.542492
670380,0.40245697
670381,0.669399
670382,0.16023618
670383,0.18392806
670384,0.42646384
670385,0.34432092
670386,0.3104168
670387,0.473674
670388,0.731663
670389,0.27277237
670390,0.48178127
670391,0.24250351
670392,0.15355779
670393,0.5256405
670394,0.397367
670395,0.5870661
670396,0.30427364
670397,0.29432145
670398,0.22054848
670399,0.5272135
670400,0.1662226
670401,0.23648404
670402,0.419387
670403,0.619009
670404,0.18383212
670405,0.31483418
670406,0.4311834
670407,0.17998078
670408,0.12567492
670409,0.22542003
670410,0.32806706
670411,0.23040804
670412,0.1615122
670413,0.28064194
670414,0.17549068
670415,0.22024827
670416,0.2923131
670417,0.43728063
670418,0.21767968
670419,0.25002235
670420,0.30344296
670421,0.41174448
670422,0.22108912
670423,0.27233917
670424,0.42244542
670425,0.18374534
670426,0.3610429
670427,0.27982262
670428,0.28189743
670429,0.3729899
670430,0.3175015
670431,0.30714297
670432,0.54196525
670433,0.23812881
670434,0.24948616
670435,0.3663428
670436,0.4963159
670437,0.3265222
670438,0.15280804
670439,0.2995623
670440,0.484998
670441,0.28819853
670442,0.2774967
670443,0.364317
670444,0.16438873
670445,0.4671893
670446,0.35282487
670447,0.43921235
670448,0.14074676
670449,0.46433952
670450,0.28325418
670451,0.4687455
670452,0.12775333
670453,0.46478888
670454,0.18701637
670455,0.33701304
670456,0.07479483
670457,0.45575407
670458,0.71742094
670459,0.23029764
670460,0.30297855
670461,0.44138074
670462,0.38535118
670463,0.16271022
670464,0.4178752
670465,0.12887909
670466,0.14299075
670467,0.6168473
670468,0.43890238
670469,0.342644
670470,0.49491918
670471,0.44008765
670472,0.19908889
670473,0.09408156
670474,0.17479232
670475,0.387543
670476,0.25130206
670477,0.31113186
670478,0.50218964
670479,0.6318067
670480,0.35312465
670481,0.22106501
670482,0.44611287
670483,0.34874368
670484,0.6955659
670485,0.5272421
670486,0.23120828
670487,0.277327
670488,0.4088216
670489,0.45498464
670490,0.4306362
670491,0.3238163
670492,0.280741
670493,0.7612365
670494,0.37388897
670495,0.47614583
670496,0.39056548
670497,0.5182087
670498,0.51673734
670499,0.5637608
670500,0.5476594
670501,0.35848275
670502,0.38680533
670503,0.4039493
670504,0.52546936
670505,0.54809207
670506,0.30834576
670507,0.64864403
670508,0.3533199
670509,0.28089437
670510,0.6568837
670511,0.35925427
670512,0.45592427
670513,0.2916314
670514,0.2314363
670515,0.06493576
670516,0.46866933
670517,0.45150667
670518,0.12648521
670519,0.29364008
670520,0.2209631
670521,0.3059476
670522,0.3053972
670523,0.33078936
670524,0.22050981
670525,0.17917746
670526,0.34282112
670527,0.44165283
670528,0.17958318
670529,0.62942487
670530,0.19946739
670531,0.34898597
670532,0.24052031
670533,0.5109502
670534,0.30517587
670535,0.32854307
670536,0.43849483
670537,0.31609416
670538,0.2256177
670539,0.35432702
670540,0.47187537
670541,0.46558595
670542,0.39614558
670543,0.18535566
670544,0.13194948
670545,0.45628697
670546,0.17428933
670547,0.65940356
670548,0.5072882
670549,0.45083803
670550,0.31329095
670551,0.32375434
670552,0.29388365
670553,0.5643453
670554,0.4678658
670555,0.3225358
670556,0.3743516
670557,0.24267733
670558,0.37261587
670559,0.29431733
670560,0.12837502
670561,0.4048407
670562,0.31436467
670563,0.20571649
670564,0.22910844
670565,0.22362539
670566,0.31923038
670567,0.36135465
670568,0.3077106
670569,0.36382106
670570,0.33768716
670571,0.40570432
670572,0.36897382
670573,0.1850259
670574,0.35897014
670575,0.41728812
670576,0.3741258
670577,0.33501646
670578,0.31018263
670579,0.29687023
670580,0.37654966
670581,0.18195994
670582,0.3118033
670583,0.3601244
670584,0.2579738
670585,0.3557973
670586,0.3168873
670587,0.37106994
670588,0.52719724
670589,0.26713794
670590,0.103314
670591,0.3417213
670592,0.22007866
670593,0.5953849
670594,0.3627948
670595,0.5562507
670596,0.13687947
670597,0.14857788
670598,0.707603
670599,0.49909344
670600,0.4212028
670601,0.5622221
670602,0.42469925
670603,0.38271067
670604,0.26903015
670605,0.4718103
670606,0.3569106
670607,0.3721041
670608,0.32589704
670609,0.7537862
670610,0.37575904
670611,0.38599274
670612,0.3994961
670613,0.32799917
670614,0.24209407
670615,0.18532477
670616,0.43626508
670617,0.49509263
670618,0.31731272
670619,0.4728458
670620,0.24343196
670621,0.498896
670622,0.54472667
670623,0.3041187
670624,0.24582581
670625,0.1756243
670626,0.570382
670627,0.31989807
670628,0.30616117
670629,0.31707507
670630,0.22602063
670631,0.54588866
670632,0.246542
670633,0.20187584
670634,0.67826986
670635,0.129867
670636,0.4637751
670637,0.52722144
670638,0.4837758
670639,0.18787281
670640,0.3064555
670641,0.5040049
670642,0.1853829
670643,0.66306376
670644,0.40053043
670645,0.57551885
670646,0.2234512
670647,0.1117155
670648,0.3698234
670649,0.4925497
670650,0.3054927
670651,0.4738382
670652,0.11338807
670653,0.18269378
670654,0.55826324
670655,0.47284338
670656,0.23854691
670657,0.37406474
670658,0.4942566
670659,0.17250113
670660,0.16300227
670661,0.36912152
670662,0.18854065
670663,0.2929116
670664,0.3945801
670665,0.28014782
670666,0.7530518
670667,0.23344682
670668,0.3914877
670669,0.33345637
670670,0.22967717
670671,0.35576856
670672,0.46208924
670673,0.2630694
670674,0.40463617
670675,0.6152359
670676,0.46102428
670677,0.36189952
670678,0.089051105
670679,0.7016516
670680,0.28072664
670681,0.26578408
670682,0.59903663
670683,0.17523976
670684,0.36434057
670685,0.50194246
670686,0.3047865
670687,0.35372326
670688,0.47380108
670689,0.13131389
670690,0.5414165
670691,0.4978409
670692,0.29194123
670693,0.2933027
670694,0.22050337
670695,0.45830336
670696,0.22089171
670697,0.4670381
670698,0.3387505
670699,0.23649742
670700,0.36579883
670701,0.3919941
670702,0.29173917
670703,0.40496954
670704,0.76834613
670705,0.33939847
670706,0.37115768
670707,0.39510936
670708,0.23512903
670709,0.26476747
670710,0.24802366
670711,0.3158598
670712,0.5736728
670713,0.19032757
670714,0.42435688
670715,0.3312658
670716,0.3597286
670717,0.28757462
670718,0.33362564
670719,0.2524568
670720,0.20070961
670721,0.4708783
670722,0.19556338
670723,0.132386
670724,0.22182673
670725,0.1609822
670726,0.15328492
670727,0.22113411
670728,0.7013669
670729,0.4645634
670730,0.43143937
670731,0.1375241
670732,0.3926265
670733,0.26196337
670734,0.49765822
670735,0.4145453
670736,0.36715412
670737,0.41230717
670738,0.17967162
670739,0.420637
670740,0.35041252
670741,0.12093166
670742,0.34133932
670743,0.22038682
670744,0.3432383
670745,0.3403215
670746,0.6634756
670747,0.40757814
670748,0.4272199
670749,0.31947923
670750,0.33699402
670751,0.28902143
670752,0.402298
670753,0.30780363
670754,0.30692467
670755,0.16137365
670756,0.37667412
670757,0.46945652
670758,0.46939692
670759,0.35219127
670760,0.22132142
670761,0.32216614
670762,0.34338528
670763,0.34133628
670764,0.29565278
670765,0.129506
670766,0.35675308
670767,0.5974025
670768,0.03168016
670769,0.20811869
670770,0.37467352
670771,0.28937212
670772,0.14947686
670773,0.12915565
670774,0.4059097
670775,0.4411704
670776,0.3617664
670777,0.19371085
670778,0.35951772
670779,0.33863243
670780,0.41358376
670781,0.46868992
670782,0.32879493
670783,0.41260374
670784,0.14449245
670785,0.56310284
670786,0.47494203
670787,0.44657218
670788,0.3574213
670789,0.1638056
670790,0.40668273
670791,0.24242914
670792,0.189634
670793,0.32960618
670794,0.30545282
670795,0.26800185
670796,0.26584306
670797,0.6934537
670798,0.12744613
670799,0.11267913
670800,0.44563216
670801,0.19825584
670802,0.18727335
670803,0.14826329
670804,0.28822246
670805,0.20654099
670806,0.22984876
670807,0.16565329
670808,0.61396897
670809,0.07185134
670810,0.38882822
670811,0.2798773
670812,0.14444143
670813,0.4097025
670814,0.4905252
670815,0.5435157
670816,0.56099933
670817,0.5684444
670818,0.33713278
670819,0.41197872
670820,0.36011195
670821,0.29529178
670822,0.476517
670823,0.27103937
670824,0.33612856
670825,0.32443473
670826,0.3399413
670827,0.23939376
670828,0.16172321
670829,0.22252902
670830,0.44922915
670831,0.30769536
670832,0.35246113
670833,0.41755778
670834,0.1308572
670835,0.30871364
670836,0.3356773
670837,0.3103334
670838,0.47259787
670839,0.18245852
670840,0.57309
670841,0.30868074
670842,0.3188445
670843,0.32248506
670844,0.56794137
670845,0.59712183
670846,0.3825614
670847,0.6336892
670848,0.24251258
670849,0.314767
670850,0.31350383
670851,0.5657499
670852,0.26925376
670853,0.47120515
670854,0.3215293
670855,0.19609952
670856,0.36734602
670857,0.3942672
670858,0.58269346
670859,0.3638644
670860,0.26816535
670861,0.44865903
670862,0.44700286
670863,0.3683587
670864,0.74425554
670865,0.10848078
670866,0.31412977
670867,0.25776443
670868,0.4330941
670869,0.32938713
670870,0.5938626
670871,0.42000628
670872,0.29487213
670873,0.51532996
670874,0.21718617
670875,0.33014235
670876,0.13032642
670877,0.31152543
670878,0.33954415
670879,0.27035213
670880,0.56398976
670881,0.26301965
670882,0.5189612
670883,0.19091235
670884,0.63388366
670885,0.4329504
670886,0.5151284
670887,0.12498042
670888,0.44620594
670889,0.22095674
670890,0.13292764
670891,0.3260657
670892,0.3357129
670893,0.50069666
670894,0.22119018
670895,0.23845045
670896,0.27654526
670897,0.36496726
670898,0.38827485
670899,0.13555488
670900,0.2909535
670901,0.31915805
670902,0.3865003
670903,0.49892625
670904,0.3019625
670905,0.28555372
670906,0.44047272
670907,0.4197646
670908,0.1106201
670909,0.4145032
670910,0.3930688
670911,0.18506649
670912,0.34505975
670913,0.31250998
670914,0.07714034
670915,0.560653
670916,0.29366356
670917,0.3358159
670918,0.2766765
670919,0.47853822
670920,0.12851734
670921,0.18684733
670922,0.33906662
670923,0.18837115
670924,0.50636846
670925,0.27024418
670926,0.26952395
670927,0.40578884
670928,0.30051625
670929,0.271154
670930,0.27053332
670931,0.12568063
670932,0.14316972
670933,0.17083606
670934,0.15439765
670935,0.28591877
670936,0.09759252
670937,0.38069713
670938,0.1527635
670939,0.31750837
670940,0.33188322
670941,0.76249725
670942,0.67271584
670943,0.344018
670944,0.36752406
670945,0.33391067
670946,0.4708442
670947,0.19979744
670948,0.17038988
670949,0.32752675
670950,0.2544802
670951,0.4265093
670952,0.25370255
670953,0.42402813
670954,0.31055698
670955,0.17213641
670956,0.5723301
670957,0.23562299
670958,0.33036393
670959,0.20584543
670960,0.27585456
670961,0.1621894
670962,0.24206536
670963,0.13167246
670964,0.44508758
670965,0.13625772
670966,0.3330377
670967,0.55843294
670968,0.47031105
670969,0.19350088
670970,0.36826578
670971,0.33181024
670972,0.48363322
670973,0.3255608
670974,0.42001998
670975,0.35711038
670976,0.31793207
670977,0.33068284
670978,0.4982151
670979,0.21975626
670980,0.32916635
670981,0.110874146
670982,0.35724497
670983,0.4801722
670984,0.41473472
670985,0.334386
670986,0.13299336
670987,0.11005912
670988,0.30052438
670989,0.27663544
670990,0.47415012
670991,0.48782262
670992,0.240496
670993,0.30684823
670994,0.36579946
670995,0.5446355
670996,0.17572698
670997,0.36030096
670998,0.23524696
670999,0.45199773
671000,0.15885684
671001,0.4360188
671002,0.552029
671003,0.56579083
671004,0.37177184
671005,0.6258671
671006,0.28942013
671007,0.4711689
671008,0.2865091
671009,0.12722251
671010,0.42434224
671011,0.44149798
671012,0.7125676
671013,0.05297876
671014,0.2617813
671015,0.3080646
671016,0.06354502
671017,0.804144
671018,0.1793098
671019,0.3740532
671020,0.35768443
671021,0.4502832
671022,0.39465612
671023,0.26171306
671024,0.57500356
671025,0.39191952
671026,0.23926319
671027,0.5430646
671028,0.25089794
671029,0.21162036
671030,0.5431026
671031,0.34104463
671032,0.6788349
671033,0.44153705
671034,0.4999599
671035,0.4368568
671036,0.30271092
671037,0.4691281
671038,0.3622356
671039,0.48331833
671040,0.7336264
671041,0.06403529
671042,0.37964436
671043,0.32975858
671044,0.4844076
671045,0.55839944
671046,0.70521396
671047,0.41007096
671048,0.1817034
671049,0.14113635
671050,0.40785953
671051,0.031685304
671052,0.41129622
671053,0.7631303
671054,0.27488962
671055,0.4477352
671056,0.32589194
671057,0.13865858
671058,0.27959052
671059,0.19542055
671060,0.7171067
671061,0.19647658
671062,0.28965178
671063,0.35386637
671064,0.66974187
671065,0.13399507
671066,0.36022383
671067,0.36437115
671068,0.2245609
671069,0.29969195
671070,0.34424114
671071,0.49861532
671072,0.14918274
671073,0.275212
671074,0.1807954
671075,0.49822617
671076,0.36778358
671077,0.49849352
671078,0.18773577
671079,0.12746614
671080,0.37374628
671081,0.72687316
671082,0.0810362
671083,0.4546022
671084,0.28880942
671085,0.49675864
671086,0.37124407
671087,0.50265527
671088,0.30893257
671089,0.37131014
671090,0.650694
671091,0.7665781
671092,0.23016834
671093,0.29246253
671094,0.186943
671095,0.7076764
671096,0.4426342
671097,0.2720778
671098,0.5278752
671099,0.4956341
671100,0.64999926
671101,0.12750469
671102,0.54338634
671103,0.1861795
671104,0.3705774
671105,0.17606892
671106,0.3738248
671107,0.6014593
671108,0.33184543
671109,0.39116463
671110,0.6887457
671111,0.13993111
671112,0.19933414
671113,0.043445922
671114,0.23379019
671115,0.4858477
671116,0.47575274
671117,0.025111107
671118,0.3472176
671119,0.41185927
671120,0.29190692
671121,0.37991846
671122,0.3896282
671123,0.70349395
671124,0.24379498
671125,0.22644493
671126,0.76478934
671127,0.059676275
671128,0.36303338
671129,0.39776385
671130,0.3921378
671131,0.29308113
671132,0.20405994
671133,0.3206177
671134,0.50234175
671135,0.36849168
671136,0.3872734
671137,0.32789916
671138,0.33460778
671139,0.4141884
671140,0.2199503
671141,0.61664534
671142,0.71192306
671143,0.26148367
671144,0.25571007
671145,0.18415485
671146,0.69041044
671147,0.17113855
671148,0.41927806
671149,0.23385644
671150,0.3564154
671151,0.31764144
671152,0.37533715
671153,0.4601842
671154,0.052538916
671155,0.30133262
671156,0.75382006
671157,0.3582037
671158,0.44051853
671159,0.7007596
671160,0.44777584
671161,0.4663753
671162,0.46396694
671163,0.5278445
671164,0.64932775
671165,0.3086545
671166,0.28876254
671167,0.33265796
671168,0.076562636
671169,0.25828087
671170,0.45468727
671171,0.40719178
671172,0.288752
671173,0.546676
671174,0.32082433
671175,0.30223182
671176,0.3599376
671177,0.28022507
671178,0.51192755
671179,0.2449675
671180,0.34926462
671181,0.27331686
671182,0.44277045
671183,0.42578128
671184,0.3793294
671185,0.20654911
671186,0.17375739
671187,0.4712688
671188,0.3680467
671189,0.2410148
671190,0.36257365
671191,0.38498008
671192,0.5647512
671193,0.32503816
671194,0.3206764
671195,0.27669603
671196,0.23732916
671197,0.41919696
671198,0.22578709
671199,0.5424287
671200,0.412824
671201,0.29272756
671202,0.36516216
671203,0.40416563
671204,0.46602717
671205,0.3016331
671206,0.5140477
671207,0.43880013
671208,0.32119524
671209,0.42014357
671210,0.17618054
671211,0.5440106
671212,0.49897885
671213,0.33103082
671214,0.13313064
671215,0.23260479
671216,0.29926497
671217,0.4076562
671218,0.36016616
671219,0.3303715
671220,0.45306402
671221,0.31231937
671222,0.33359614
671223,0.3720448
671224,0.3820218
671225,0.27590492
671226,0.27646267
671227,0.4046903
671228,0.5338775
671229,0.4181457
671230,0.5868184
671231,0.31907243
671232,0.4205018
671233,0.3687676
671234,0.32895422
671235,0.22774722
671236,0.3194263
671237,0.17833407
671238,0.05315863
671239,0.32634494
671240,0.4863247
671241,0.27662587
671242,0.17402165
671243,0.47961783
671244,0.53800994
671245,0.62014383
671246,0.41992638
671247,0.4450104
671248,0.20116448
671249,0.366005
671250,0.22507171
671251,0.22378495
671252,0.36871123
671253,0.33840942
671254,0.41646013
671255,0.61902845
671256,0.061346613
671257,0.64082134
671258,0.2754986
671259,0.7494634
671260,0.29197988
671261,0.52834517
671262,0.3573829
671263,0.4752365
671264,0.32879174
671265,0.174462
671266,0.29820076
671267,0.3751983
671268,0.11305148
671269,0.3824026
671270,0.2613798
671271,0.14467362
671272,0.6873076
671273,0.24813002
671274,0.12998159
671275,0.4677734
671276,0.22584939
671277,0.22250202
671278,0.35924858
671279,0.5818269
671280,0.110454835
671281,0.18920264
671282,0.44103768
671283,0.37785485
671284,0.24372122
671285,0.6074621
671286,0.5979205
671287,0.590646
671288,0.5216542
671289,0.32385245
671290,0.19132766
671291,0.5493294
671292,0.25166053
671293,0.20638368
671294,0.29241413
671295,0.36236992
671296,0.35558918
671297,0.24274778
671298,0.4688114
671299,0.3588471
671300,0.44615665
671301,0.35896283
671302,0.46961218
671303,0.22880344
671304,0.52319807
671305,0.23745586
671306,0.19884868
671307,0.51674193
671308,0.25343555
671309,0.3305231
671310,0.08786882
671311,0.34469983
671312,0.54596835
671313,0.353077
671314,0.33866495
671315,0.2979798
671316,0.6686097
671317,0.6376888
671318,0.12302838
671319,0.26357746
671320,0.39351666
671321,0.3727624
671322,0.71046185
671323,0.3915203
671324,0.54501563
671325,0.4442846
671326,0.5047176
671327,0.2508698
671328,0.3726064
671329,0.44766796
671330,0.30607447
671331,0.053768676
671332,0.5257647
671333,0.3904354
671334,0.45521045
671335,0.40932474
671336,0.09647824
671337,0.53934216
671338,0.5772185
671339,0.32052872
671340,0.39211422
671341,0.2893608
671342,0.20203504
671343,0.5040262
671344,0.18742588
671345,0.1041685
671346,0.272891
671347,0.51020014
671348,0.28497377
671349,0.2881382
671350,0.47974658
671351,0.30394706
671352,0.2786046
671353,0.5003562
671354,0.54027826
671355,0.26581016
671356,0.12307108
671357,0.6295262
671358,0.20189667
671359,0.35878512
671360,0.3192817
671361,0.5551233
671362,0.28072804
671363,0.2622672
671364,0.40433174
671365,0.47407404
671366,0.31335694
671367,0.67756975
671368,0.39473733
671369,0.06418227
671370,0.21996312
671371,0.33480144
671372,0.70783347
671373,0.5502259
671374,0.42195907
671375,0.18747762
671376,0.24129015
671377,0.19005078
671378,0.5425902
671379,0.31994474
671380,0.5353338
671381,0.32507122
671382,0.33913833
671383,0.3400368
671384,0.2656802
671385,0.24668947
671386,0.3511741
671387,0.32323405
671388,0.18618312
671389,0.6458538
671390,0.2980386
671391,0.28608355
671392,0.23976433
671393,0.39217022
671394,0.23844434
671395,0.45350292
671396,0.47104838
671397,0.32567766
671398,0.3085031
671399,0.58607227
671400,0.21130985
671401,0.6900324
671402,0.079360865
671403,0.33507922
671404,0.27480003
671405,0.30156192
671406,0.31331342
671407,0.37011036
671408,0.09031531
671409,0.30157843
671410,0.1699062
671411,0.31639984
671412,0.2509793
671413,0.363576
671414,0.27342305
671415,0.49527577
671416,0.3943794
671417,0.40861505
671418,0.33730212
671419,0.20177066
671420,0.6280939
671421,0.32182127
671422,0.30659366
671423,0.43968534
671424,0.34714073
671425,0.49545193
671426,0.36485383
671427,0.20534618
671428,0.35053664
671429,0.1279526
671430,0.5732914
671431,0.09992647
671432,0.37327945
671433,0.2678811
671434,0.2568412
671435,0.34406862
671436,0.12568833
671437,0.27948424
671438,0.5235112
671439,0.1308284
671440,0.18254393
671441,0.41605178
671442,0.12403744
671443,0.30566645
671444,0.36545518
671445,0.38481545
671446,0.52235585
671447,0.5504343
671448,0.44626275
671449,0.25272343
671450,0.36869216
671451,0.5857205
671452,0.23585129
671453,0.12971166
671454,0.25185865
671455,0.37558413
671456,0.414162
671457,0.28354424
671458,0.18995301
671459,0.3065479
671460,0.46688622
671461,0.12483164
671462,0.23240389
671463,0.39039677
671464,0.2801271
671465,0.22187968
671466,0.56070864
671467,0.16048053
671468,0.72520214
671469,0.36047018
671470,0.34733453
671471,0.29379365
671472,0.3321167
671473,0.5481909
671474,0.28004858
671475,0.28652468
671476,0.23694158
671477,0.4152609
671478,0.29459566
671479,0.23606372
671480,0.18021351
671481,0.31474248
671482,0.49672183
671483,0.58109546
671484,0.1275976
671485,0.26654497
671486,0.29579988
671487,0.37282097
671488,0.18981276
671489,0.29862806
671490,0.21754256
671491,0.3504634
671492,0.60252964
671493,0.5407286
671494,0.5556943
671495,0.56268466
671496,0.48522052
671497,0.27614444
671498,0.29242772
671499,0.56355184
671500,0.24301693
671501,0.23798366
671502,0.412043
671503,0.37413013
671504,0.3917823
671505,0.2875391
671506,0.18776914
671507,0.6195851
671508,0.31180608
671509,0.27995571
671510,0.37696984
671511,0.14602587
671512,0.2861164
671513,0.18190269
671514,0.37980968
671515,0.4941517
671516,0.5205627
671517,0.12576972
671518,0.044134557
671519,0.6331346
671520,0.38932532
671521,0.30936152
671522,0.35858324
671523,0.069444776
671524,0.0570275
671525,0.767773
671526,0.25923717
671527,0.40598756
671528,0.3059452
671529,0.45412484
671530,0.3077897
671531,0.17907992
671532,0.4226475
671533,0.13333148
671534,0.27931565
671535,0.43579546
671536,0.2939195
671537,0.12566066
671538,0.24785586
671539,0.4795384
671540,0.56272966
671541,0.37838736
671542,0.21908782
671543,0.4528153
671544,0.2767566
671545,0.300899
671546,0.03895288
671547,0.3477802
671548,0.23880026
671549,0.31604517
671550,0.79032344
671551,0.6773702
671552,0.49741277
671553,0.724723
671554,0.17707111
671555,0.35142967
671556,0.12556463
671557,0.34918
671558,0.20582971
671559,0.6785332
671560,0.39746022
671561,0.24731904
671562,0.23912269
671563,0.0401892
671564,0.48797062
671565,0.35901514
671566,0.3367995
671567,0.3169
671568,0.46633488
671569,0.2806596
671570,0.3700743
671571,0.37821224
671572,0.22026104
671573,0.57560515
671574,0.13268977
671575,0.23155096
671576,0.3004902
671577,0.36538643
671578,0.29657525
671579,0.59718955
671580,0.22627223
671581,0.3115101
671582,0.39982826
671583,0.540624
671584,0.3134005
671585,0.36395738
671586,0.308752
671587,0.36924464
671588,0.29605073
671589,0.3131704
671590,0.4689246
671591,0.49283186
671592,0.46723884
671593,0.35571367
671594,0.66757244
671595,0.3629074
671596,0.17178671
671597,0.26776057
671598,0.5490388
671599,0.2906941
671600,0.2523757
671601,0.1680974
671602,0.44710544
671603,0.33579075
671604,0.19067648
671605,0.34360507
671606,0.23953031
671607,0.56010467
671608,0.43034595
671609,0.35874128
671610,0.18673034
671611,0.36194158
671612,0.41254532
671613,0.33055836
671614,0.21844715
671615,0.2231869
671616,0.29420528
671617,0.36617577
671618,0.13589986
671619,0.1234723
671620,0.46384346
671621,0.1844717
671622,0.41565326
671623,0.0808798
671624,0.44426936
671625,0.46727264
671626,0.5422997
671627,0.33950683
671628,0.3815653
671629,0.41875
671630,0.27678218
671631,0.554739
671632,0.27632576
